Authors;Scores
Ono Y.;0.38
Otten Jr. M.W.;0.38
Törnkvist A.;0.38
Lange R.T.;0.38
Mamidanna R.;0.38
Mursu J.;0.38
Stelfox H.T.;0.38
Strømme J.H.;0.38
Bae K.T.;0.38
Nomura A.M.Y.;0.38
Pham J.C.;0.38
Kok F.J.;0.38
O'Brien M.J.;0.38
Merkin S.S.;0.38
Thomsen L.A.;0.38
Murkovic M.;0.38
Lee P.-C.;0.38
Wallace J.I.;0.38
Choi S.-H.;0.38
Casteel C.;0.38
Herinckx H.A.;0.38
Cloutier R.J.;0.38
Ahram T.;0.38
Umphress S.T.;0.38
Núñez-Córdoba J.M.;0.38
Green S.B.;0.38
McGwin G.;0.38
Greenland P.;0.38
Hanson D.L.;0.38
Vittinghoff E.;0.38
Schwamm L.H.;0.38
Shaw G.M.;0.38
Moffet H.H.;0.38
Stein D.J.;0.38
Tozun N.;0.38
Liu L.;0.38
Roy P.-M.;0.38
Schlummer M.;0.38
Hoorn S.V.;0.37
Razavi H.;0.37
Weill A.;0.37
Twardella D.;0.37
Jones L.;0.37
Markham F.W.;0.37
Bryant W.P.;0.37
Rennard S.I.;0.37
Gutiérrez-Rojas L.;0.37
Kramer M.S.;0.37
Meguid R.A.;0.37
Thomas S.H.;0.37
Jonker J.T.;0.37
Maragakis L.L.;0.37
Bengle R.;0.37
Valery P.C.;0.37
Choi K.M.;0.37
Frank S.J.;0.37
Bressler B.;0.37
Selevan S.G.;0.37
Newman-Toker D.E.;0.37
Kitahara C.M.;0.37
O'brien M.M.;0.37
Lannin D.R.;0.37
Meier P.S.;0.37
Menenakos E.;0.37
Sakurai H.;0.37
Bahl V.;0.37
McCarthy R.J.;0.37
Streets D.G.;0.37
Tang B.T.;0.37
Li J.T.;0.37
Snape M.D.;0.37
Gill C.J.;0.37
Beckles G.L.A.;0.37
Ford D.E.;0.37
Richmond S.A.;0.37
Batáriová A.;0.37
Ramsey S.D.;0.37
Michalek A.M.;0.37
Kernic M.A.;0.37
Aoki Y.;0.37
Javaid M.;0.37
Armstrong M.A.;0.37
Waterman A.D.;0.37
Hübner M.;0.37
Pruitt J.C.;0.37
Stevenson R.D.;0.37
Weaver K.L.;0.37
Cifuentes M.;0.37
Lloyd-Jones D.M.;0.37
Mathers M.;0.37
Haroun M.K.;0.37
Hoving M.A.;0.37
Staras S.A.S.;0.37
Nath B.;0.37
Langan S.M.;0.37
Wu M.-H.;0.37
Lennox N.;0.37
García-Garmendia J.-L.;0.37
Phillips B.;0.37
Bonny A.E.;0.37
Reyes C.;0.37
Sanchez S.E.;0.37
Binder E.F.;0.37
Metcalf P.A.;0.37
Weiderpass E.;0.37
Dominitz J.A.;0.37
Kucey D.S.;0.37
Keating N.L.;0.37
Tyler J.W.;0.37
Yim P.H.W.;0.37
Blank M.;0.37
Van Den Bergh K.A.M.;0.37
Grobman W.A.;0.37
Fischer J.P.;0.37
Gruneir A.;0.37
Hoa N.B.;0.37
Hallan S.;0.37
Bilimoria K.Y.;0.37
Hind S.E.;0.37
Green R.S.;0.37
Keil J.E.;0.37
Jacobs-Van Der Bruggen M.A.M.;0.37
Pallin D.J.;0.37
Masood Y.;0.37
Rosano C.;0.37
Cooper A.B.;0.37
Jitnarin N.;0.37
Flodgren G.;0.37
Kłapcińska B.;0.37
Saletti A.;0.37
Britto M.T.;0.37
Nobili V.;0.37
Da Silva-Gane M.;0.37
Beck F.;0.37
Kurtz S.M.;0.37
Adams N.P.;0.37
Sarganas G.;0.37
Fischer M.A.;0.37
Schwarzer U.;0.37
Wimo A.;0.37
Wang Y.-B.;0.37
Nortvedt M.W.;0.37
Lindholm L.H.;0.37
MacDonald H.M.;0.37
Mimiaga M.J.;0.37
Wheeler A.;0.37
Blaak H.;0.37
Tabaee A.;0.37
Chang J.;0.37
Contreras A.;0.37
Rea H.;0.37
Worgul B.V.;0.37
Bair M.J.;0.37
Karadag B.;0.37
Merkel P.A.;0.37
Bramham K.;0.37
Rodriguez F.;0.37
Emanuel E.J.;0.37
Hancsók J.;0.37
Matsudaira K.;0.37
Stewart T.M.;0.37
Bowman D.;0.37
Saraiya M.;0.37
Khalequzzaman M.;0.37
Epstein A.M.;0.37
Harada K.H.;0.37
Goldman L.;0.37
Bonafede M.;0.37
Bennett M.H.;0.37
Saldaña G.;0.37
Hillman B.J.;0.37
Petit M.A.;0.37
Ludlow A.T.;0.37
Gorton L.M.;0.37
Armenian H.K.;0.37
Van Bergen J.;0.37
Lammers M.W.;0.37
Lubowski T.J.;0.37
Samoy L.J.;0.37
Shalev V.;0.37
Oberlander T.F.;0.37
Malinoski D.J.;0.37
Schröder A.;0.37
Chia E.-M.;0.37
Baxter A.J.;0.37
Gladish G.W.;0.37
Berghöfer A.;0.37
Richardson B.;0.37
Pompili M.;0.37
Hetlevik I.;0.37
Greene L.F.;0.37
Hill H.A.;0.37
Bell R.J.;0.37
Paus S.;0.37
Maclure K.M.;0.37
McCusker J.;0.37
Kalla O.;0.37
Bang R.A.;0.37
Pace P.;0.37
Akl E.A.;0.37
Winner P.;0.37
Wu Y.W.;0.37
Westwood M.;0.37
Lonser R.R.;0.37
Eich C.;0.37
Luby S.P.;0.37
Pradhan A.D.;0.37
Anda R.F.;0.37
Benfield M.R.;0.37
D.Johnson W.;0.37
Gomez B.;0.37
Ramsey P.S.;0.37
Ranieri P.;0.37
Whitmore S.K.;0.37
Han T.S.;0.37
Fujimoto W.Y.;0.37
De Beer M.;0.37
Desai A.D.;0.37
Fröhlich-Reiterer E.E.;0.37
Ferrannini E.;0.37
Abubakari A.R.;0.37
Chatila W.;0.37
Jenkins P.J.;0.37
Lowthian J.A.;0.37
Claude J.;0.37
Thavorncharoensap M.;0.37
Polle S.W.;0.37
Elhoseny M.;0.37
Pope H.G.;0.37
Kiyohara M.;0.37
Kingsnorth A.N.;0.37
Wedzicha J.A.;0.37
Lai H.-Y.;0.37
Baumann M.H.;0.37
Bar-Joseph G.;0.37
Dayan J.;0.37
Kong D.-S.;0.37
Berthoux F.;0.37
Schenck J.F.;0.37
Squara P.;0.37
Van Helden S.;0.37
Rickert V.I.;0.37
Loutfy N.;0.37
Gough A.;0.37
Kiyohira K.;0.37
Burwen D.R.;0.37
Santo K.;0.37
Chang C.-M.;0.37
Womble L.G.;0.37
Goss C.H.;0.37
Dejin-Karlsson E.;0.37
Shehab N.;0.37
Büller H.R.;0.37
Helferty M.;0.37
Dyer C.A.E.;0.37
Kessler R.C.;0.36
Singh S.;0.36
Saaddine J.B.;0.36
Tulchinsky M.;0.36
Gao Y.;0.36
Klompas M.;0.36
Modi N.;0.36
Dworkin M.S.;0.36
Loft A.;0.36
Herring A.;0.36
Park S.Y.;0.36
Tupasi T.E.;0.36
Qiao Q.;0.36
Levin T.R.;0.36
Armutlu K.;0.35
Chalmers D.J.;0.35
Vogelzang M.;0.35
Colman I.;0.35
Wang E.A.;0.35
Collins A.J.;0.35
Torti S.R.;0.35
Bull A.D.;0.35
Friedland R.P.;0.35
Aydinlar E.I.;0.35
Belamarich P.F.;0.35
Blackwell M.T.;0.35
Wiendels N.J.;0.35
Jansen K.L.;0.35
Church T.S.;0.35
Malouf J.;0.35
Winnicki M.;0.35
Hsu C.-W.;0.35
Carson A.P.;0.35
Glance L.G.;0.35
Ndrepepa G.;0.35
Chow E.P.F.;0.35
Currie B.J.;0.35
Canale S.D.;0.35
Yasuda G.;0.35
Goyal A.;0.35
Jiang L.;0.35
Chang S.-C.;0.35
Detollenaere R.J.;0.35
Baral S.;0.35
Cordier S.;0.35
Rosario M.;0.35
Cohen D.A.;0.35
Colfax G.N.;0.35
Cheng D.C.H.;0.35
Tisdale J.E.;0.35
Nock M.K.;0.35
Zachariah R.;0.35
Jackson D.J.;0.35
Fu J.;0.35
Ford A.H.;0.35
Gruskay J.A.;0.35
Proctor M.H.;0.35
Siegel R.L.;0.35
Baker T.B.;0.35
Pimentel M.A.F.;0.35
Agid O.;0.35
van der Gaag A.;0.35
Bondonno C.P.;0.35
Vehling S.;0.35
Sunderam S.;0.35
Hla K.M.;0.35
Nakahara S.;0.35
Hill C.D.;0.35
Tan J.;0.35
Wells P.S.;0.35
Kim S.-J.;0.35
Perquin C.W.;0.35
Nicklas J.M.;0.35
Bonomi A.E.;0.35
Nguyen H.Q.;0.35
Sottani C.;0.35
Holding K.J.;0.35
Chiang H.-Y.;0.35
Patton K.K.;0.35
Mathur S.;0.35
Chen J.-G.;0.35
Chavannes N.H.;0.35
Kamper S.J.;0.35
Cawthon P.M.;0.35
De Backer D.;0.35
Harrigan P.R.;0.35
Yusen R.D.;0.35
Zheng X.;0.35
Zain R.B.;0.35
Gabilondo A.;0.35
Boyle J.P.;0.35
Castle P.E.;0.35
de Cates A.N.;0.35
Bentzen S.M.;0.35
Tentori F.;0.35
Miller K.B.;0.35
Loftin K.A.;0.35
Plesch W.;0.35
Tolppanen A.-M.;0.35
Mehrotra R.;0.35
Flores M.;0.35
Messier S.P.;0.35
Bern C.;0.35
Amundson H.A.;0.35
Olsen G.W.;0.35
Stafford R.J.;0.35
Pytlík R.;0.35
Jacobsen S.J.;0.35
Van Riet-Nales D.A.;0.35
Lin Y.-C.;0.35
Posther K.E.;0.35
Tan W.;0.35
Stark J.;0.35
Wolfson C.;0.35
Goble M.;0.35
Kothari R.;0.35
Levine D.A.;0.35
Suffoletto B.;0.35
Lieberman J.R.;0.35
De Santo L.;0.35
Althuis M.D.;0.35
Alduraywish S.A.;0.35
Jefic D.;0.35
Cao J.;0.35
Revicki D.A.;0.35
Davis S.E.;0.35
Gao X.;0.35
Rajpathak S.N.;0.35
Marshall J.;0.35
Haines J.;0.35
Mazumder D.N.G.;0.35
Steel Z.;0.35
Kuo C.-F.;0.35
Roobol M.J.;0.35
Tabata M.;0.35
Nussbaum S.R.;0.35
Hui D.S.;0.35
Cheung M.C.;0.35
Teede H.J.;0.35
Msyamboza K.P.;0.35
Phatak P.D.;0.35
Williams C.M.;0.35
Wilson R.D.;0.35
Duiverman M.L.;0.35
Vakulin A.;0.35
Mintzes B.;0.35
Miyazaki M.;0.35
Ho P.M.;0.35
Moheimani R.S.;0.35
Mohallem S.V.;0.35
Han J.H.;0.35
Ahola K.;0.35
Xu J.;0.35
Weschler C.J.;0.35
Nebot C.;0.35
Dompier T.P.;0.35
Huddart R.A.;0.35
Naidoo K.S.;0.35
Duke J.C.;0.35
Shiley S.G.;0.35
Jackson J.C.;0.35
Spigel D.R.;0.35
Mandl K.D.;0.35
Rimpelä A.;0.35
Hanna G.B.;0.35
Newman L.;0.35
Oeffinger K.C.;0.35
Baker A.;0.35
Sattar N.;0.35
Alonso J.;0.35
Medina-Mora M.E.;0.35
Vaillancourt C.;0.35
Watanabe A.;0.35
Hviid Andersen J.;0.35
Robitaille A.;0.35
Jani I.V.;0.35
Javadi M.A.;0.35
Chen Y.-F.;0.35
Kolås T.;0.35
Ray N.F.;0.35
Laiteerapong N.;0.35
Mercanoglu F.;0.35
Shen F.;0.35
Wilt T.J.;0.35
Farzan S.F.;0.35
Berry J.G.;0.35
Cormie P.;0.35
Kinoshita H.;0.35
Burman W.J.;0.35
Murri R.;0.35
Neukirch F.;0.35
Kite S.M.;0.35
Yan P.;0.35
Singh V.K.;0.35
Zaffagnini S.;0.35
Kaslow N.;0.35
Resnick S.M.;0.35
Ostrowsky B.E.;0.35
Tanz L.J.;0.35
Cardin S.;0.35
Suarez J.I.;0.35
Leach C.R.;0.35
Phiri K.S.;0.35
Abbott R.D.;0.35
Kaboré H.A.;0.35
Widdifield J.;0.35
De Blacam C.;0.35
De Bacquer D.;0.35
Roddy E.;0.35
Hauck F.R.;0.35
Scherzer R.;0.35
Parker J.A.;0.35
Feldmann E.;0.35
Du M.;0.35
Dieckmann K.-P.;0.35
Mutsch M.;0.35
Reges O.;0.35
Hong S.C.;0.35
Bickell N.A.;0.35
Jaeckle K.A.;0.35
Marcus S.B.;0.35
Allaf M.E.;0.35
Richer S.P.;0.35
Määttänen L.;0.35
Hoffman G.S.;0.35
Bernard G.R.;0.35
Carratalà J.;0.35
Taylor V.M.;0.35
Tolia V.N.;0.35
Smith J.K.;0.35
Wakeam E.;0.35
Bastian H.M.;0.35
Irvin C.G.;0.35
Lee D.S.;0.35
Rückerl R.;0.35
Sung L.;0.35
Freemantle N.;0.35
Oestergaard M.Z.;0.35
Malvezzi M.;0.35
Hartz S.M.;0.35
Noguera A.;0.35
Thompson S.G.;0.35
Tejeda H.A.;0.35
Gijbels D.;0.35
Myers R.E.;0.35
Hack M.;0.35
Dampier C.;0.35
Segal B.;0.35
Kritzinger F.E.;0.35
Thomas M.K.;0.35
Tsiros M.D.;0.35
Ferrari S.L.;0.35
Ekici A.;0.35
Nakhoul G.N.;0.35
Erskine H.E.;0.35
Newman R.D.;0.35
Delichatsios H.K.;0.35
O'Leary P.C.;0.35
Himmel W.;0.35
Diaz K.M.;0.35
Berger T.;0.35
Chang H.-Y.;0.35
Choudhary P.;0.35
Oken E.;0.35
Yuan Y.;0.35
Sims A.;0.35
Haverman L.;0.35
Blumenthal D.M.;0.35
Walston J.;0.35
Kubesch N.J.;0.35
Mori T.A.;0.35
Shah N.M.;0.35
Sarti E.;0.35
Otten J.D.M.;0.35
Gandhi T.K.;0.35
Keehan S.P.;0.35
Deery S.E.;0.35
Upton P.;0.35
Sehestedt T.;0.35
Sun P.;0.35
Ockene J.K.;0.35
Cramp F.;0.35
Hays R.M.;0.35
Falandysz J.;0.35
Mäkikyrö T.;0.35
Swai A.B.M.;0.35
Cohen I.;0.35
Bruce D.G.;0.35
Kahn J.M.;0.35
Spoorenberg A.;0.35
Akman I.;0.35
Nomura H.;0.35
Tuuli M.G.;0.35
Tai A.;0.35
Trivedi P.;0.35
Ertenli I.;0.35
King A.C.;0.35
Nooyens A.C.J.;0.35
Aujesky D.;0.35
Kalisvaart K.J.;0.35
Rola R.;0.35
Esposito K.;0.35
Sperduto C.M.;0.35
Trzeciak S.;0.35
Jung M.;0.35
Williams B.;0.35
Rathod D.A.;0.35
Hall G.;0.35
Jeffery R.W.;0.35
Chao C.-L.;0.35
Nagpal K.;0.35
Assmann G.;0.35
Xie J.;0.35
Van Der Heijde D.;0.35
Zahm S.H.;0.34
Mayaud P.;0.34
Dorsey G.;0.34
Schnitzler M.A.;0.34
Ouriel K.;0.34
Priebe S.;0.34
Hudziak J.J.;0.34
Lacy K.E.;0.34
Weinstein A.M.;0.34
Yoon S.O.;0.34
Schwammenthal Y.;0.34
Carney P.A.;0.34
Merino D.M.;0.34
De Gusseme B.;0.34
Schwartz L.K.;0.34
Jaycox L.H.;0.34
McElduff A.;0.34
Kadri S.S.;0.34
Carta M.G.;0.34
Gudzune K.A.;0.34
Gilbert P.;0.34
Curtis J.P.;0.34
Corona G.;0.34
Collins M.;0.34
Little A.G.;0.34
Yamada M.;0.34
Mannsverk J.;0.34
Cherkin D.C.;0.34
Martinez F.J.;0.34
Allen K.B.;0.34
Brasselet C.;0.34
Bitondo J.M.;0.34
Nadler R.B.;0.34
Giri S.;0.34
Harnly M.E.;0.34
Irwin K.L.;0.34
Macrae D.;0.34
D'Onofrio G.;0.34
Spaite D.W.;0.34
Lonergan T.;0.34
Dal J.;0.34
Brown M.A.;0.34
McAlindon T.E.;0.34
Friedrich N.;0.34
Meinitzer A.;0.34
Cheung C.Y.;0.34
Whitaker A.;0.34
Sangiovanni A.;0.34
Schreiber J.S.;0.34
Thumboo J.;0.34
Lauritsen M.P.;0.34
Sabir A.;0.34
Aounallah-Skhiri H.;0.34
Wolfe J.;0.34
Deen J.L.;0.34
Goorhuis A.;0.34
Anthony S.J.;0.34
Porpora M.G.;0.34
Mbulaiteye S.M.;0.34
Sheehan W.J.;0.34
McCauley J.;0.34
Krijthe B.P.;0.34
Mantero F.;0.34
Negrier S.;0.34
Alciati M.H.;0.34
Poulsen S.K.;0.34
Forsetlund L.;0.34
Roberts J.P.;0.34
Haskell S.G.;0.34
Gruber I.;0.34
Gloeckl R.;0.34
Mutrie N.;0.34
Chu S.Y.;0.34
Khalifeh H.;0.34
Vijan S.S.;0.34
Vincze S.;0.34
Buchanan S.;0.34
Tuot D.S.;0.34
Roetzheim R.G.;0.34
Jick H.;0.34
Schofield R.S.;0.34
Shingfield K.J.;0.34
Keren R.;0.34
Birkmeyer N.J.O.;0.34
Gebremedhin E.Z.;0.34
Allender S.;0.34
Dogu O.;0.34
Waldmann A.;0.34
Li H.-T.;0.34
Antiel R.M.;0.34
Williams D.E.;0.34
Li D.-K.;0.34
Genovese M.C.;0.34
Whitworth J.;0.34
Dick R.N.;0.34
Ducreux M.;0.34
Iso H.;0.34
Branford O.A.;0.34
Anderson L.A.;0.34
Ganz D.A.;0.34
Cima R.;0.34
Ashton C.M.;0.34
Mott J.A.;0.34
Cohen S.P.;0.34
Schlenger W.E.;0.34
Stall R.;0.34
Morgan D.J.;0.34
Sabatine M.S.;0.34
Deyde V.M.;0.34
Fenton K.A.;0.34
Gallay A.;0.34
Ferguson N.D.;0.34
Daviglus M.L.;0.34
Del Ser J.;0.34
Winkler K.;0.34
Irwin D.E.;0.34
Schneck D.W.;0.34
Porter P.L.;0.34
Ghani K.R.;0.34
Tang W.K.;0.34
Chow E.J.;0.34
Baskaran M.;0.34
Shea B.J.;0.34
Carrat F.;0.34
Hua H.T.;0.34
Shekelle R.B.;0.34
Ma R.C.-W.;0.34
Ashina M.;0.34
Gordon T.A.;0.34
Shirima K.;0.34
Brouwers M.C.;0.34
Wolfson L.J.;0.34
Savoye M.;0.34
Ng V.L.;0.34
Simón-Sánchez J.;0.34
Demetriades D.;0.34
Samuels B.L.;0.34
Knekt P.;0.34
Troke P.;0.34
Montserrat J.M.;0.34
William T.;0.34
Biggs M.L.;0.34
Greenspan B.S.;0.34
Carliner H.;0.34
Bauer C.R.;0.34
Urpi-Sarda M.;0.34
Perugini R.A.;0.34
Habel L.A.;0.34
Boockvar K.S.;0.34
Dolan N.C.;0.34
Graff L.G.;0.34
Hwang D.;0.34
Daltveit A.K.;0.34
Parkin D.M.;0.34
Morse R.B.;0.34
Yiannoutsos C.T.;0.34
Al-Uzri A.;0.34
Keech A.;0.34
Jones E.L.;0.34
Bursi F.;0.34
Cooney K.A.;0.34
Tsivgoulis G.;0.34
Casellas F.;0.34
Todd J.;0.34
Huang S.S.;0.34
Wells S.;0.34
Martin A.;0.34
Cooper T.G.;0.34
Graff L.A.;0.34
Janssen B.G.;0.34
O'Tuathaigh C.M.P.;0.34
Fowler E.V.;0.34
Tartof S.Y.;0.34
Lewis S.W.;0.34
Whitlock J.;0.34
Partridge A.;0.34
Rait G.;0.34
Armstrong D.G.;0.34
Brahmam G.N.V.;0.34
Bhat S.R.;0.34
Guglielmi R.;0.34
Tao W.-D.;0.34
Wolf K.;0.34
Hanlon J.T.;0.34
Uchino M.;0.34
Mellion K.;0.34
Eckstein F.;0.34
Kim D.-H.;0.34
Kaste S.C.;0.34
Bhindi B.;0.34
Seifert T.;0.34
Lin W.;0.34
Varkey A.B.;0.34
Mohammadi A.A.;0.34
DuBose J.J.;0.34
Ribeiro E.S.;0.34
Brunelli M.;0.34
Tang M.-X.;0.34
Semkovska M.;0.34
Van Hare G.F.;0.34
Groop P.-H.;0.34
Stewart S.;0.34
Bender A.;0.34
Swor R.A.;0.34
Pucci G.;0.34
Valapour M.;0.34
Brinkman T.M.;0.34
Whitworth K.W.;0.34
Martin L.W.;0.34
Smith E.E.;0.34
Jonas J.B.;0.34
Kruizenga H.;0.34
Koutsouleris N.;0.34
Galassi C.;0.34
Termuhlen A.M.;0.34
Jaques A.;0.34
Macete E.;0.34
Wen P.Y.;0.34
Hasselqvist-Ax I.;0.34
Mandal B.;0.34
Constable I.J.;0.34
Glintborg B.;0.34
Benamer H.;0.34
Muhlestein J.B.;0.34
Elmer P.J.;0.34
Devasia R.A.;0.34
Walldorf J.A.;0.34
Deuffic-Burban S.;0.34
Banerji A.;0.34
Hernandez G.;0.34
Martin A.D.;0.34
Martínez E.;0.34
Schwaederle M.;0.34
Grabe H.J.;0.34
Berzigotti A.;0.34
De Vries H.;0.34
Clayton J.M.;0.34
Sibiude J.;0.34
Suri R.S.;0.34
Signorello L.B.;0.34
Buell J.S.;0.34
Jia M.;0.34
Ito T.;0.34
Benza R.L.;0.34
Castro V.M.;0.34
Montero-Odasso M.M.;0.34
Liu A.-L.;0.34
Magliano D.J.;0.34
Marrugat J.;0.34
Wang L.-D.;0.34
Barreto A.D.;0.34
Fromont A.;0.34
Kowallick J.T.;0.34
Eisenberg J.N.S.;0.34
Doyle A.M.;0.34
Trinh V.Q.;0.34
Morton G.;0.34
Artero S.;0.34
Cole J.W.;0.34
Sobel J.D.;0.34
Mu J.;0.34
Rutledge R.;0.34
Haas J.S.;0.34
van Moorsel D.;0.34
Branco J.C.;0.34
Kovacs F.M.;0.34
D'Alto M.;0.34
Wiernik P.H.;0.33
Saeedi P.;0.33
Kapeu A.S.;0.33
Lin R.;0.33
Stewart Williams J.;0.33
Mackenbach J.P.;0.33
Jankowska E.A.;0.33
Kerksick C.;0.33
Novak Z.;0.33
Goldstein J.A.;0.33
Ettinger D.S.;0.33
Damgaard I.N.;0.33
Evans I.V.R.;0.33
Widen J.E.;0.33
Betts R.F.;0.33
Engel Jr. J.;0.33
Rückinger S.;0.33
Heo J.H.;0.33
Fullerton K.E.;0.33
Shin S.D.;0.33
Chaikof E.L.;0.33
Haavisto A.;0.33
Surén P.;0.33
Stringer J.S.A.;0.33
Head S.J.;0.33
Wong S.L.;0.33
Stephenson J.;0.33
Lanas A.;0.33
Cuypers J.A.A.E.;0.33
Braga M.F.B.;0.33
Sang R.C.;0.33
Hasan T.;0.33
Fumoleau P.;0.33
Nakajima S.;0.33
Montejo J.C.;0.33
Drechsler C.;0.33
Jensen C.D.;0.33
Seedorf J.;0.33
Macleod J.;0.33
Goto S.;0.33
Correll C.U.;0.33
Gibb D.M.;0.33
Bassat Q.;0.33
García-Borreguero D.;0.33
Ghogawala Z.;0.33
Gini R.;0.33
Hogue A.;0.33
Meisamy S.;0.33
Curtis J.R.;0.33
Lan Q.;0.33
Decaens T.;0.33
Getahun D.;0.33
Korley F.K.;0.33
Bahl R.;0.33
Hikichi T.;0.33
Adachi J.D.;0.33
Engel C.;0.33
Kurtin P.S.;0.33
Thun M.J.;0.33
Andreski P.;0.33
Kumar N.;0.33
Dernini S.;0.33
Lai J.;0.33
Brook R.D.;0.33
Cho M.J.;0.33
Nicolaije K.A.H.;0.33
Gottenberg J.E.;0.33
Marcus R.;0.33
Kidwell C.S.;0.33
Bartsch E.;0.33
Donnelly C.A.;0.33
Sokka T.;0.33
Lee K.W.K.;0.33
Pebody R.G.;0.33
Grais R.F.;0.33
Hørslev-Petersen K.;0.33
Bateman D.N.;0.33
Rost N.S.;0.33
Sobrero A.F.;0.33
Postow M.A.;0.33
Lacouture M.E.;0.33
Davies A.R.;0.33
Raskind M.A.;0.33
Shah R.V.;0.33
Walker J.;0.33
Bearss K.;0.33
Jaiswal S.;0.33
Kudoh S.;0.33
Mehta A.;0.33
Mezquita L.;0.33
DeMarco P.J.;0.33
Chaudhuri K.R.;0.33
Battipaglia G.;0.33
Patel B.D.;0.33
Lavigne É.;0.33
Douglas Wilson R.;0.33
Wolff A.C.;0.33
Sacchetto L.;0.33
Oliveira S.;0.33
Weisenberger D.J.;0.33
Teo K.;0.33
Elli L.;0.33
Bulger E.M.;0.33
Soriguer F.;0.33
Ait-Khaled N.;0.33
Singal G.;0.33
Chang Y.-M.;0.33
Stupp R.;0.33
Schache A.G.;0.33
Corsello S.;0.33
Lee S.-W.;0.33
Chen R.T.;0.33
Carbonnel F.;0.33
Wanhainen A.;0.33
Tomazini B.M.;0.33
Bortolaia V.;0.33
Jacobs L.D.;0.33
Burnett R.;0.33
Liu H.;0.33
Neumann H.P.H.;0.33
van den Broek M.;0.33
Giannuzzi P.;0.33
FitzGerald J.M.;0.33
Afshin A.;0.33
James S.L.;0.33
Danel C.;0.33
Stitziel N.O.;0.33
Barrowman N.;0.33
Rochtchina E.;0.33
Knight T.S.;0.33
Russo J.;0.33
Gouws E.;0.33
Mo J.;0.33
Narayan K.M.V.;0.33
Rose S.;0.33
Hunter D.J.;0.33
Richardson L.;0.33
Gruber L.;0.33
Thompson R.S.;0.33
Collins J.E.;0.33
Bucuvalas J.C.;0.33
Ely E.W.;0.33
Karakiewicz P.I.;0.32
Steiner J.F.;0.32
Barrett-Connor E.;0.32
Cotch M.F.;0.32
Lindgren P.;0.32
Fang J.;0.32
Jacobs Jr. D.R.;0.32
Andersen T.E.;0.32
Matanoski G.M.;0.32
Balachrishnan C.;0.32
Clayton R.;0.32
Burd L.;0.32
Parekh K.;0.32
Morgenstern H.;0.32
Keyes K.;0.32
Triulzi D.J.;0.32
Maduka J.;0.32
Lan D.;0.32
Tang T.;0.32
Quade M.;0.32
Roosevelt G.;0.32
Hawley J.N.;0.32
Jacobs E.J.;0.32
Tuleu I.;0.32
Glanz J.;0.32
Hartmann L.;0.32
Morimoto K.;0.32
Clinton S.K.;0.32
Eaker E.D.;0.32
Check D.P.;0.32
Bay R.C.;0.32
Johnson D.;0.32
Ciampi M.A.;0.32
Young C.;0.32
Farukhi Z.;0.32
Wiemann C.M.;0.32
Nichols J.F.;0.32
Schwartz L.M.;0.32
Miller D.W.;0.32
McGinley E.L.;0.32
Mercer J.C.;0.32
Marmot M.;0.32
Akinkugbe A.A.;0.32
Pirkis J.E.;0.32
Kaprio J.;0.32
Iannotti R.J.;0.32
Trivedi R.H.;0.32
Figenschau Y.;0.32
Lee D.-H.;0.32
Höfler M.;0.32
Chen P.-H.;0.32
Wilkinson K.;0.32
Graziano M.;0.32
Whelan E.A.;0.32
Sinclair M.A.;0.32
Rodell D.E.;0.32
Brownell K.D.;0.32
Dhanamun B.;0.32
Cuijpers P.;0.32
Chilcoat H.D.;0.32
Mayer T.;0.32
Connolly G.N.;0.32
Sanderson M.;0.32
Moisan J.;0.32
Löf M.;0.32
Smith B.J.;0.32
Gallagher E.J.;0.32
Dubois M.-F.;0.32
Warren Andersen S.;0.32
Smith D.S.;0.32
Boysen G.;0.32
Boeing H.;0.32
Bain S.D.;0.32
Murray R.D.;0.32
Verma S.K.;0.32
Haberkern C.M.;0.32
Jefferds M.E.;0.32
Breslau P.J.;0.32
Sabino M.;0.32
Bruno M.J.;0.32
Sheehan J.E.;0.32
Campa D.R.;0.32
Oger E.;0.32
Chen Y.-H.;0.32
Sacks F.;0.32
Tolan K.;0.32
Ryan J.N.;0.32
Kratzer L.;0.32
Perucca E.;0.32
Haddad P.;0.32
Vanheest J.L.;0.32
Stenager E.;0.32
Weiss N.S.;0.32
Cashman J.N.;0.32
Thomson P.D.;0.32
Manfrini O.;0.32
Johnson N.W.;0.32
Romundstad P.;0.32
Hiratsuka Y.;0.32
Gelkopf M.;0.32
Leyva B.;0.32
Olsen J.H.;0.32
Cramer D.W.;0.32
Blackmore C.C.;0.32
Rajagopalan P.R.;0.32
Boudreau-Trudel B.;0.32
Zolkowska K.;0.32
Landon B.E.;0.32
Mostashari F.;0.32
O'Hare A.;0.32
Grandmottet X.;0.32
Kim M.K.;0.32
Nauman D.J.;0.32
Kupper N.;0.32
Marcopito L.F.;0.32
Lisembee A.M.;0.32
Lippiatt B.C.;0.32
Jensen T.S.;0.32
Lin K.-C.;0.32
Rappuoli R.;0.32
Bustreo F.;0.32
De Los Reyes-Gavilán C.G.;0.32
Concato J.;0.32
Hutchings S.;0.32
Michael Soucie J.;0.32
Kreder H.J.;0.32
Calatroni A.;0.32
Rodermund D.L.;0.32
Marti C.N.;0.32
Halliday J.;0.32
Bélair M.;0.32
Druss B.G.;0.32
Todoroff K.;0.32
Rennie K.L.;0.32
